offer,stake,rt_ms,accept
3.441213247423962,10.0,962.2561119999773,1
1.3245546073701717,10.0,786.4548469997317,0
3.6061861425281636,10.0,877.6879319998443,1
2.309721135033785,10.0,1017.9524710001715,1
3.1634122932828683,10.0,859.6980409997741,1
2.019494167544081,10.0,798.8639639997928,1
2.094248655893672,10.0,1229.983041000196,1
0.1941722057064424,10.0,840.065493000111,0
2.3697191350973568,10.0,881.3424939999095,1
1.0993370516755094,10.0,1466.9701899997563,0
1.5956057666843741,10.0,1570.1270970002952,1
1.749538972765509,10.0,710.6339510000907,1
0.9797346815887922,10.0,706.3668179998785,0
0.1798243971887764,10.0,712.8444830000262,1
1.0005428142457702,10.0,962.0705099996485,1
2.6931069999213593,10.0,716.390930000216,1
0.9580862423130314,10.0,758.438895999916,0
3.840513474422357,10.0,997.1424249997654,1
2.2609154212042455,10.0,1340.6569690000651,1
0.7838097718802173,10.0,644.5846649999112,0
2.624631342770368,10.0,989.6649719999004,1
2.9548447339253223,10.0,1017.1745440002269,1
2.9103467983830766,10.0,1384.5082269999693,1
0.9229709448223228,10.0,761.3531249999141,0
1.5281377051799276,10.0,1346.5612219997638,1
1.519253198638652,10.0,1324.7876749996976,0
1.8896520792581593,10.0,943.3713919997899,1
3.5280175531491174,10.0,893.8206729999365,1
1.7107865907262945,10.0,1057.6584850000472,0
0.76048132419735,10.0,931.0285560000011,0
1.3049540107015198,10.0,1418.63286600028,1
2.739047567918444,10.0,1168.2953569998062,1
0.32343410836959696,10.0,654.0243119998195,0
1.0572885299098977,10.0,1582.3899780002648,1
2.429835086411395,10.0,1021.3129619996835,1
2.118371557240836,10.0,679.5547310002803,1
2.8222724539656765,10.0,706.0899480002263,1
0.9617492852151833,10.0,666.2601369998811,0
1.6828814214756802,10.0,715.9546650000266,1
0.824913146310352,10.0,670.158273999732,0
2.4240032327987775,10.0,642.3821249995854,1
2.523495754169605,10.0,893.7005859997953,1
1.2366930291751916,10.0,1273.1926879996536,1
2.58664366163192,10.0,836.6655730001185,1
1.418502847266161,10.0,1388.4415150000677,1
2.4289363943641904,10.0,1038.6328399999911,1
1.5706027859505196,10.0,1110.5652090000149,1
2.127193391709911,10.0,760.1277200001277,1
1.2688271631047803,10.0,1518.027157999768,1
2.97289532520231,10.0,637.4014709999756,1
1.898448037239818,10.0,1456.5247529999397,1
2.9281931966588,10.0,759.5870270001797,1
0.0,10.0,983.4842320001371,0
0.6030872257027928,10.0,1022.502318000079,0
3.290531541988059,10.0,859.9018979998618,1
1.1612283962156027,10.0,1155.0254379999387,1
0.0791570317906931,10.0,793.5463169997092,0
2.64644226672159,10.0,772.9903710001054,1
0.019475219461794015,10.0,685.035045999939,0
1.99326423261471,10.0,1850.368527000228,1
1.6609755050723052,10.0,1571.0168730001897,1
1.7687460806421686,10.0,1224.7620070002085,1
2.7297830260211597,10.0,1270.8623119997355,1
1.586895826405887,10.0,1602.6696479998463,1
2.1772938794123693,10.0,1174.4667059997482,1
1.4173294914108652,10.0,1302.9691679998905,1
2.6051739234904736,10.0,992.8843950001465,1
2.4259403296858273,10.0,769.1762140002538,1
1.8272722130862935,10.0,1101.4337100000375,1
1.5625332181109182,10.0,737.9673729997194,1
0.0,10.0,837.158465000357,0
1.5923109385164167,10.0,1384.2941379998592,1
3.3222922524692025,10.0,1424.0655260000494,1
1.7308817938273044,10.0,1420.5743980000989,1
2.8626499865329302,10.0,1121.8493559999843,1
3.6598594092711,10.0,1364.595437999924,1
2.9268251298491528,10.0,939.964940000209,1
1.1817479775149435,10.0,1411.7916300001525,1
2.721756330942282,10.0,1011.6148309998607,1
3.5392922405285976,10.0,1205.4112089999762,1
2.8255737942719383,10.0,1440.9665429998313,1
3.671203084253232,10.0,804.2813879997084,1
2.9313800410779565,10.0,900.4687609999564,1
2.5057788966754875,10.0,842.2415080003702,1
2.166620356290215,10.0,794.472259000031,1
2.8487934734952494,10.0,945.2783139995518,1
2.5157792250572015,10.0,765.9399280000798,1
2.957399476957694,10.0,560.9963439997045,1
3.390238833269616,10.0,648.0730019998191,1
1.2902183985222484,10.0,883.5391559996424,0
1.455436980547927,10.0,1209.8896080001396,1
1.8761133971849362,10.0,821.9830719999663,1
1.137111112191539,10.0,1982.8075440000248,0
2.2085535708747535,10.0,747.3550780000551,1
1.4030629303856885,10.0,1480.542456999956,1
1.309749019187258,10.0,1386.8349660001513,1
1.7799225023333107,10.0,745.9033650002311,1
2.092264565322046,10.0,582.7232740002728,1
1.1058319199869298,10.0,888.2529369998338,0
1.0624334783625689,10.0,865.1517009998315,0
3.562487275871981,10.0,677.7780709999206,1
0.3790185265130727,10.0,868.174824000107,0
2.4153690133966474,10.0,767.6411059997008,1
1.743573087278488,10.0,1009.7050270001091,1
1.1840478396832084,10.0,820.7325350003885,1
0.4259327383131096,10.0,771.9863190000069,0
3.4243688341487326,10.0,873.0886819998886,1
2.5181560430470316,10.0,809.6082209999622,1
0.27121632052549344,10.0,786.6914749997704,0
0.23235744739278386,10.0,912.6829880001424,0
3.5663569909784996,10.0,845.6896990001042,1
1.5394389375354243,10.0,1219.027227999959,1
2.0702702306950473,10.0,972.393412999736,1
0.5453457069886247,10.0,729.4843760000731,0
2.6179733898210467,10.0,904.6864850001839,1
2.7309203851293793,10.0,827.6309429998037,1
2.962018701798708,10.0,724.5664520000901,1
1.782583362876325,10.0,1398.4220190000087,1
1.98988807523832,10.0,634.0342039998177,1
3.7623083747545945,10.0,1512.597529001141,1
0.5542652410911143,10.0,1408.4285139997519,1
1.378186685588043,10.0,682.8552629995102,1
0.41951630394443323,10.0,642.6590560004115,1
3.0035801055751112,10.0,461.04989900049986,1
1.462393227759807,10.0,575.7253459996718,1
2.135299815534082,10.0,653.8356700002623,1
2.17702943322927,10.0,497.3669600003632,1
1.1064979570738203,10.0,558.8391620003677,1
1.1917028951642885,10.0,631.0296850006125,1
0.7447933121293169,10.0,593.292380001003,1
2.760570942658172,10.0,537.3122460005106,1
1.966646044087642,10.0,641.1803900009545,1
1.9073709764841198,10.0,952.1892230004596,1
0.14312013846082497,10.0,1471.0951220004063,0
2.3237841653797586,10.0,888.8674919999175,1
2.5360440563038233,10.0,951.732618999813,1
1.0484398312240972,10.0,998.0133640001441,1
0.628555898926503,10.0,2309.755156000392,0
1.3177602460505866,10.0,902.6769760002935,1
2.363393125098797,10.0,783.8270169995667,1
1.0439141706069548,10.0,757.6547320004465,1
1.9795533834475356,10.0,811.4690660004271,1
3.1967068187028853,10.0,1019.6145709996927,1
3.7525228181493033,10.0,1101.2447670000256,1
1.6359032544988696,10.0,909.4758489991364,1
2.784787919432726,10.0,890.3770159995474,1
1.3754239484441129,10.0,1083.9308309987246,1
1.9162808061960974,10.0,734.6656850004365,1
3.13984861378343,10.0,1399.4702590007364,1
2.3488417928784977,10.0,703.8393450002332,1
0.5206917419322763,10.0,1873.3708589988964,0
2.678784934481514,10.0,1008.4487460007949,1
0.8964839941625138,10.0,2241.4352300002065,0
2.931820403890767,10.0,662.209862999589,1
2.2278116953886764,10.0,893.9645109985577,1
3.055670468906829,10.0,908.4637319992908,1
2.183584897467693,10.0,934.9593979986821,1
1.8108946673993134,10.0,777.7138090004883,1
3.217539117733625,10.0,731.620358001237,1
3.441213247423962,10.0,992.0948979997775,1
1.3245546073701717,10.0,836.1405289997492,1
3.6061861425281636,10.0,918.8867039993056,1
2.309721135033785,10.0,760.9971710007812,1
3.1634122932828683,10.0,862.8013689994987,1
2.019494167544081,10.0,567.95055800103,1
2.094248655893672,10.0,1047.6762059988687,1
0.1941722057064424,10.0,1603.3784829996875,0
2.3697191350973568,10.0,789.7181079988513,1
1.0993370516755094,10.0,1009.1359639991424,1
1.5956057666843741,10.0,764.6681209989765,1
1.749538972765509,10.0,1231.956954999987,1
0.9797346815887922,10.0,2631.542928998897,0
0.1798243971887764,10.0,940.9013770000456,0
1.0005428142457702,10.0,771.9372089995886,1
2.6931069999213593,10.0,918.5852430000523,1
0.9580862423130314,10.0,1136.3661189989216,0
3.840513474422357,10.0,1000.8082509993983,1
2.2609154212042455,10.0,646.9622820004588,1
0.7838097718802173,10.0,1556.3125509997917,0
2.624631342770368,10.0,824.4439609989058,1
2.9548447339253223,10.0,1091.7486439993809,1
2.9103467983830766,10.0,549.2926009992516,1
0.9229709448223228,10.0,1110.6159570008458,0
1.5281377051799276,10.0,595.4722740007128,1
1.519253198638652,10.0,762.0974229994317,1
1.8896520792581593,10.0,615.0366090005264,1
3.5280175531491174,10.0,1145.3380519997154,1
1.7107865907262945,10.0,2465.0464549995377,1
0.76048132419735,10.0,529.3640840009175,1
1.3049540107015198,10.0,704.7978209993744,1
2.739047567918444,10.0,819.3478619996313,1
1.0572885299098977,10.0,1060.5157629997848,1
2.429835086411395,10.0,1199.3945470003382,1
2.118371557240836,10.0,594.2583569994895,1
2.8222724539656765,10.0,625.5391199993028,1
0.9617492852151833,10.0,418.9333739996073,1
1.6828814214756802,10.0,431.09048400037864,1
0.824913146310352,10.0,573.3646490007231,1
2.4240032327987775,10.0,277.8682400003163,1
2.523495754169605,10.0,335.6414499994571,1
1.2366930291751916,10.0,377.70933299907483,1
2.58664366163192,10.0,403.299949999564,1
1.418502847266161,10.0,234.3846809999377,1
2.4289363943641904,10.0,397.5701770013984,1
1.5706027859505196,10.0,254.10674500017194,1
2.127193391709911,10.0,309.2902380012674,1
1.2688271631047803,10.0,323.0904100000771,1
2.97289532520231,10.0,313.49657399914577,1
1.898448037239818,10.0,370.02207199839177,1
2.9281931966588,10.0,342.7534009988449,1
0.0,10.0,324.082303999603,1
0.6030872257027928,10.0,1192.9384129998652,1
3.290531541988059,10.0,542.5435849992937,1
1.1612283962156027,10.0,435.48447400098667,1
0.0791570317906931,10.0,2311.101843999495,1
2.64644226672159,10.0,558.028232999277,1
1.99326423261471,10.0,754.2741430006572,1
1.6609755050723052,10.0,539.8859239994636,1
1.7687460806421686,10.0,716.2061619983433,1
2.7297830260211597,10.0,665.1335409987951,1
1.586895826405887,10.0,401.1401219995605,1
2.1772938794123693,10.0,303.9917450005305,1
1.4173294914108652,10.0,403.5463050004182,1
2.6051739234904736,10.0,538.4171630012133,1
2.4259403296858273,10.0,534.0347630008182,1
1.8272722130862935,10.0,435.03973900078563,1
1.5625332181109182,10.0,459.2225630003668,1
0.0,10.0,1089.338924999538,0
1.5923109385164167,10.0,527.7914289999899,1
3.3222922524692025,10.0,470.0607199993101,1
1.7308817938273044,10.0,513.6424839984102,1
2.8626499865329302,10.0,538.9778500011744,1
3.6598594092711,10.0,555.7192649994249,1
2.9268251298491528,10.0,338.9043959996343,1
1.1817479775149435,10.0,609.7657829996024,1
2.721756330942282,10.0,540.6246059992554,1
3.5392922405285976,10.0,593.5403120001865,1
2.8255737942719383,10.0,588.6637620005786,1
3.671203084253232,10.0,436.52041099994676,1
2.9313800410779565,10.0,530.163609999363,1
2.5057788966754875,10.0,558.3364180001809,1
2.166620356290215,10.0,435.5290479998075,1
2.8487934734952494,10.0,751.6894939999474,1
2.5157792250572015,10.0,524.7944910006481,1
2.957399476957694,10.0,442.2979810005927,1
3.390238833269616,10.0,461.9883060004213,1
1.2902183985222484,10.0,553.6905649987602,1
1.455436980547927,10.0,779.9011820006854,1
1.8761133971849362,10.0,425.4624440000043,1
1.137111112191539,10.0,720.9671929995238,1
2.2085535708747535,10.0,1145.6668339997123,1
1.4030629303856885,10.0,768.4703430004447,1
1.309749019187258,10.0,568.2033790017158,1
1.7799225023333107,10.0,1021.5248780004913,1
2.092264565322046,10.0,774.2066080008954,1
1.1058319199869298,10.0,777.6023839996924,1
1.0624334783625689,10.0,1054.389404000176,1
3.562487275871981,10.0,1236.753591998422,1
0.3790185265130727,10.0,1368.7861020007404,0
2.4153690133966474,10.0,595.8563229996798,1
1.743573087278488,10.0,643.5270980000496,1
1.1840478396832084,10.0,420.071578999341,1
0.4259327383131096,10.0,1251.8493850002415,0
3.4243688341487326,10.0,515.9278659994015,1
2.5181560430470316,10.0,826.8646109991096,1
0.27121632052549344,10.0,1029.0168569990783,0
0.23235744739278386,10.0,1440.6934050002747,0
3.5663569909784996,10.0,693.0995620004978,1
1.5394389375354243,10.0,642.2417209996638,1
2.0702702306950473,10.0,579.0581029996247,1
0.5453457069886247,10.0,1325.807792998603,0
2.6179733898210467,10.0,558.7378970012651,1
2.7309203851293793,10.0,774.2007870001544,1
2.962018701798708,10.0,594.7442930009856,1
1.782583362876325,10.0,520.3292919995874,1
1.98988807523832,10.0,558.3954689991515,1
3.7623083747545945,10.0,919.6192540000538,1
0.6646514910614889,10.0,895.4948340000328,0
0.5542652410911143,10.0,653.7141590000601,0
1.378186685588043,10.0,2321.462967000002,0
0.41951630394443323,10.0,813.687654999967,0
3.0035801055751112,10.0,505.95224599999256,1
1.462393227759807,10.0,1137.444801000015,0
2.135299815534082,10.0,3207.304937999993,1
2.17702943322927,10.0,1171.3120640000625,1
1.1064979570738203,10.0,679.5866249999563,0
1.1917028951642885,10.0,671.4848069999562,0
0.7447933121293169,10.0,656.4160750000383,0
2.760570942658172,10.0,597.7727279999954,1
1.966646044087642,10.0,1148.6957549999488,0
1.9073709764841198,10.0,646.4133269998911,0
0.14312013846082497,10.0,696.1163600000191,0
2.3237841653797586,10.0,2377.7046449999943,1
2.5360440563038233,10.0,1252.3841200001016,1
1.0484398312240972,10.0,1463.3708300000308,0
0.628555898926503,10.0,923.2549350000454,0
1.3177602460505866,10.0,1135.5203440000423,0
2.363393125098797,10.0,806.2728820000302,1
1.0439141706069548,10.0,1003.5599529999217,0
1.9795533834475356,10.0,2134.7005640000134,0
3.1967068187028853,10.0,1190.0628949999827,1
3.7525228181493033,10.0,722.30828499994,1
1.6359032544988696,10.0,815.033809000056,0
2.784787919432726,10.0,927.7483989999382,1
1.3754239484441129,10.0,582.0385209999586,0
1.9162808061960974,10.0,758.7113700000145,0
3.13984861378343,10.0,686.8822149999687,1
2.3488417928784977,10.0,3867.150980999895,1
0.5206917419322763,10.0,636.7878649999739,0
2.678784934481514,10.0,652.834736999921,1
0.8964839941625138,10.0,708.6407859999326,0
2.931820403890767,10.0,886.1020649999318,1
2.2278116953886764,10.0,1201.1642960000017,1
3.055670468906829,10.0,731.2570889999961,1
2.183584897467693,10.0,634.6170099999426,1
1.8108946673993134,10.0,1489.8809750000055,0
3.217539117733625,10.0,725.9743549999484,1
3.441213247423962,10.0,1001.3236370000413,1
1.3245546073701717,10.0,911.0103570000092,0
3.6061861425281636,10.0,757.4377029999368,1
3.1634122932828683,10.0,812.7762600000779,1
2.019494167544081,10.0,1037.3721400000022,0
2.094248655893672,10.0,989.2906939999193,0
0.1941722057064424,10.0,667.7844849999701,0
2.3697191350973568,10.0,682.8513509999539,1
1.0993370516755094,10.0,594.015493000029,0
1.5956057666843741,10.0,655.0207530000307,0
1.749538972765509,10.0,531.1295600000676,0
0.9797346815887922,10.0,1250.903739000023,0
0.1798243971887764,10.0,541.3117970000485,0
1.0005428142457702,10.0,506.4436079999268,0
2.6931069999213593,10.0,823.0905269999766,1
0.9580862423130314,10.0,558.5437970000839,0
3.840513474422357,10.0,2462.7753860000894,1
2.2609154212042455,10.0,1783.398219999981,1
0.7838097718802173,10.0,1829.6474129999751,0
2.624631342770368,10.0,1872.5976409999703,1
2.9548447339253223,10.0,600.3676349999978,1
2.9103467983830766,10.0,854.9891640000169,0
0.9229709448223228,10.0,1185.8485650000148,0
1.5281377051799276,10.0,724.4689940000626,0
1.519253198638652,10.0,532.5685099999191,0
1.8896520792581593,10.0,1561.5746710000167,0
3.5280175531491174,10.0,1070.2834219999886,1
1.7107865907262945,10.0,570.9488340000917,0
0.76048132419735,10.0,1630.2279550000094,0
1.3049540107015198,10.0,1021.8515069999512,0
2.739047567918444,10.0,721.9421810000313,1
0.32343410836959696,10.0,1424.5766230000072,0
1.0572885299098977,10.0,1265.9992869999996,0
2.429835086411395,10.0,1070.5828769999925,1
2.118371557240836,10.0,1718.3052899999893,0
2.8222724539656765,10.0,925.8774720000247,1
0.9617492852151833,10.0,677.1942599999647,0
1.6828814214756802,10.0,1302.5774609999416,0
0.824913146310352,10.0,1481.8707050000057,0
2.4240032327987775,10.0,861.0627180000847,1
2.523495754169605,10.0,1305.292344999998,1
1.2366930291751916,10.0,778.902005999953,0
2.58664366163192,10.0,897.9035080000131,1
1.418502847266161,10.0,606.9977679999283,0
2.4289363943641904,10.0,729.0294800000083,1
1.5706027859505196,10.0,781.269879999968,0
2.127193391709911,10.0,2780.2737920000027,1
1.2688271631047803,10.0,767.1983159999627,0
2.97289532520231,10.0,618.8505810000606,1
1.898448037239818,10.0,454.7597409999753,0
2.9281931966588,10.0,674.3463220000194,1
0.0,10.0,1741.2399639999876,0
0.6030872257027928,10.0,2251.6809010000998,0
3.290531541988059,10.0,1183.2651180000084,1
1.1612283962156027,10.0,2266.293173000008,0
0.0791570317906931,10.0,780.6815600000618,0
2.64644226672159,10.0,3542.2729409999647,1
0.019475219461794015,10.0,597.7411659999916,0
1.99326423261471,10.0,686.5882680000368,0
1.6609755050723052,10.0,643.2471089999581,0
1.7687460806421686,10.0,870.9482640000488,0
2.7297830260211597,10.0,1846.750299000064,1
1.586895826405887,10.0,1210.8979490000138,0
2.1772938794123693,10.0,3238.7643059998936,1
1.4173294914108652,10.0,543.2374559998152,0
2.6051739234904736,10.0,1154.4395070000064,1
2.4259403296858273,10.0,1044.482705000064,1
1.8272722130862935,10.0,1092.3124729999927,0
1.5625332181109182,10.0,659.7427089998291,0
0.0,10.0,416.3170710000941,0
1.5923109385164167,10.0,762.0745760000318,0
3.3222922524692025,10.0,766.2679590000607,1
1.7308817938273044,10.0,661.3063740001053,0
2.8626499865329302,10.0,1121.5550009999333,1
3.6598594092711,10.0,2370.2601579998372,1
2.9268251298491528,10.0,1146.1075519998758,1
1.1817479775149435,10.0,682.0033599999533,0
2.721756330942282,10.0,1997.683692999999,1
3.5392922405285976,10.0,640.1745759999358,1
